Date,DBA,EPP,EWJ,FEZ,FXE,GLD,ILF,QQQ,SHV,SPY,USO,XBI
2009-05-19,24.936365127563477,16.624786376953125,28.662891387939453,20.729129791259766,132.66159057617188,90.95999908447266,19.733139038085938,30.069398880004883,95.97714233398438,68.74593353271484,262.32000732421875,14.843661308288574
2009-05-20,25.075414657592773,16.592321395874023,29.040451049804688,20.932600021362305,133.9847869873047,92.25,19.837066650390625,29.964513778686523,96.01201629638672,68.28569793701172,270.9599914550781,14.8856201171875
2009-05-21,25.214466094970703,16.262203216552734,28.662891387939453,20.907939910888672,135.2982177734375,93.8499984741211,19.398292541503906,29.413814544677734,96.01201629638672,67.3049087524414,267.0400085449219,14.685510635375977
2009-05-22,25.613075256347656,16.419143676757812,28.757282257080078,21.10523796081543,136.26145935058594,94.1500015258789,19.669639587402344,29.31766700744629,95.97714233398438,67.16158294677734,269.6000061035156,14.601590156555176
2009-05-26,25.687236785888672,16.93866729736328,29.701171875,21.58000373840332,136.02798461914062,93.76000213623047,20.229646682739258,30.41029167175293,95.95973205566406,68.88175201416016,272.8800048828125,15.030862808227539
2009-05-27,25.687236785888672,16.565261840820312,29.134841918945312,21.062082290649414,135.25930786132812,93.44999694824219,20.0679931640625,30.200515747070312,95.97714233398438,67.65198516845703,276.6400146484375,14.995355606079102
2009-05-28,25.73358726501465,16.70596694946289,28.946048736572266,21.456682205200195,135.63876342773438,94.23999786376953,20.599140167236328,30.550168991088867,96.04685974121094,68.59503936767578,282.7200012207031,15.005041122436523
2009-05-29,25.854097366333008,17.355369567871094,29.480932235717773,21.75263214111328,137.5554962158203,96.19999694824219,20.75501823425293,30.926027297973633,95.98585510253906,69.80973052978516,291.20001220703125,15.1535062789917
2009-06-01,26.76255989074707,17.977718353271484,29.952882766723633,22.338375091552734,137.7909698486328,95.7300033569336,21.58637809753418,31.808883666992188,96.05211639404297,71.49967956542969,299.44000244140625,15.218061447143555
2009-06-02,26.48445701599121,18.10759735107422,29.984338760375977,22.585006713867188,139.37701416015625,96.36000061035156,21.390079498291016,31.852588653564453,95.9736557006836,71.56006622314453,300.8800048828125,15.521454811096191
2009-06-03,25.49256706237793,17.71254539489746,29.323612213134766,21.851287841796875,137.71315002441406,94.41000366210938,20.43171501159668,31.756437301635742,96.01722717285156,70.65471649169922,290.0,15.808713912963867
2009-06-04,26.095117568969727,17.723363876342773,29.54385757446289,22.09174919128418,137.9758758544922,96.2300033569336,20.91090202331543,32.11481475830078,95.99981689453125,71.31865692138672,301.5199890136719,15.695744514465332
2009-06-05,25.909719467163086,17.685487747192383,29.19776153564453,21.697145462036133,135.9032745361328,93.70999908447266,20.83584976196289,32.149776458740234,95.9649887084961,71.3337173461914,299.20001220703125,15.627963066101074
2009-06-08,25.538915634155273,17.45819091796875,29.355077743530273,21.543001174926758,135.31948852539062,93.55999755859375,20.651100158691406,32.053627014160156,95.93013763427734,71.03947448730469,300.32000732421875,15.473039627075195
2009-06-09,25.83555793762207,17.642189025878906,29.606781005859375,21.88828468322754,136.9735870361328,93.83000183105469,20.812759399414062,32.29837417602539,95.95625305175781,71.40162658691406,305.5199890136719,15.55050277709961
2009-06-10,25.548187255859375,17.945249557495117,29.638246536254883,21.74030113220215,136.1562957763672,93.86000061035156,20.89357566833496,32.18475341796875,96.00851440429688,71.22054290771484,311.760009765625,15.46335506439209
2009-06-11,25.650156021118164,18.33489418029785,30.141651153564453,22.03009033203125,137.25576782226562,93.69999694824219,21.44782066345215,32.18475341796875,96.00851440429688,71.53743743896484,317.44000244140625,15.669919967651367
2009-06-12,25.325706481933594,18.08595085144043,30.110183715820312,22.011592864990234,136.21466064453125,92.16999816894531,21.211111068725586,32.03614044189453,95.9736557006836,71.73358154296875,315.44000244140625,15.79256820678711
2009-06-15,24.463592529296875,17.382431030273438,29.5753231048584,20.944929122924805,134.26856994628906,91.0999984741211,20.437488555908203,31.38055992126465,95.9736557006836,70.08889770507812,308.1600036621094,15.366530418395996
2009-06-16,24.40797233581543,17.182199478149414,29.260684967041016,20.71062660217285,134.6286163330078,91.93000030517578,20.021808624267578,31.074630737304688,96.03465270996094,69.13824462890625,308.0799865722656,15.363303184509277
2009-06-17,24.519214630126953,17.01984405517578,29.606781005859375,20.69829750061035,135.72816467285156,92.3499984741211,19.8312931060791,31.371824264526367,96.04338073730469,69.07035064697266,309.6000061035156,15.766748428344727
2009-06-18,24.370895385742188,17.182199478149414,29.355077743530273,20.815448760986328,135.16383361816406,91.61000061035156,19.79665184020996,31.31062889099121,96.03465270996094,69.57582092285156,310.79998779296875,15.899078369140625
2009-06-19,24.102062225341797,17.295841217041016,29.82701873779297,21.052467346191406,135.69894409179688,91.9000015258789,19.94675636291504,31.646718978881836,96.02593231201172,69.83228302001953,303.760009765625,15.992679595947266
2009-06-22,23.786882400512695,16.630203247070312,29.166297912597656,20.393381118774414,134.91082763671875,90.54000091552734,18.914527893066406,30.701496124267578,95.99109649658203,67.73824310302734,290.0,15.666694641113281
2009-06-23,24.157682418823242,16.678268432617188,29.35610008239746,20.66588592529297,136.96389770507812,90.91999816894531,19.26986312866211,30.631492614746094,95.98243713378906,67.79136657714844,299.2799987792969,15.605368614196777
2009-06-24,24.037174224853516,16.98763084411621,29.419370651245117,20.830657958984375,135.66006469726562,91.44999694824219,19.4504451751709,31.147871017456055,95.99981689453125,68.37554168701172,296.7200012207031,15.850664138793945
2009-06-25,24.176225662231445,17.396440505981445,30.115314483642578,21.21722412109375,136.13682556152344,92.30999755859375,20.114524841308594,31.760486602783203,96.03465270996094,69.86261749267578,304.3999938964844,16.312211990356445
2009-06-26,23.990821838378906,17.54560089111328,30.21021842956543,20.982755661010742,136.9152374267578,92.29000091552734,20.300931930541992,31.830495834350586,96.04338073730469,69.68052673339844,300.0799865722656,16.418725967407227
2009-06-29,23.98155403137207,17.694753646850586,30.05204963684082,21.31862449645996,137.0222625732422,92.04000091552734,20.394140243530273,31.9005069732666,96.01722717285156,70.33302307128906,309.3599853515625,16.409046173095703
2009-06-30,23.592212677001953,17.49588394165039,29.830610275268555,21.103158950805664,136.54550170898438,91.18000030517578,20.23685073852539,31.839237213134766,96.04338073730469,69.76399230957031,303.44000244140625,16.347713470458984
2009-07-01,23.84250259399414,17.58979606628418,30.178579330444336,21.458049774169922,137.62750244140625,92.38999938964844,20.434913635253906,31.856767654418945,96.02336120605469,70.05231475830078,299.67999267578125,16.137924194335938
2009-07-02,23.230680465698242,16.948959350585938,29.514266967773438,20.754606246948242,136.226318359375,91.25,19.834915161132812,31.156587600708008,96.0146255493164,68.14034271240234,288.3999938964844,15.663469314575195
2009-07-06,22.618858337402344,16.866092681884766,29.704072952270508,20.640539169311523,136.04147338867188,90.76000213623047,19.741710662841797,30.99032211303711,96.0146255493164,68.1327896118164,277.67999267578125,15.605368614196777
2009-07-07,21.877260208129883,16.45728874206543,29.38774299621582,20.032163619995117,135.3603057861328,90.70999908447266,19.013553619384766,30.220149993896484,96.02336120605469,66.81258392333984,270.4800109863281,15.321344375610352
2009-07-08,22.31294822692871,16.368896484375,29.38774299621582,19.867395401000977,135.0587158203125,89.2699966430664,18.803848266601562,30.377689361572266,96.05818939208984,66.7670669555664,260.55999755859375,15.269702911376953
2009-07-09,22.414918899536133,16.634069442749023,29.38774299621582,20.266639709472656,136.53773498535156,89.51000213623047,19.048503875732422,30.430204391479492,96.05818939208984,66.89605712890625,262.1600036621094,15.311659812927246
2009-07-10,22.201709747314453,16.529104232788086,29.071392059326172,20.000465393066406,135.6911163330078,89.58000183105469,18.87957000732422,30.561464309692383,96.02336120605469,66.73674774169922,259.0400085449219,15.295525550842285
2009-07-13,22.822797775268555,16.64511489868164,29.134662628173828,20.589839935302734,136.17764282226562,90.19000244140625,19.19413948059082,31.147871017456055,96.04071044921875,68.3603744506836,258.9599914550781,15.473039627075195
2009-07-14,22.628128051757812,17.169939041137695,29.134662628173828,20.69757080078125,135.62301635742188,90.80999755859375,19.199962615966797,31.261629104614258,96.04071044921875,68.74734497070312,256.8800048828125,15.46658706665039
2009-07-15,22.618858337402344,17.943359375,29.450998306274414,21.64817237854004,137.26747131347656,92.23999786376953,20.324235916137695,32.311851501464844,96.03201293945312,70.75794219970703,267.760009765625,15.702201843261719
2009-07-16,22.33148956298828,18.037273406982422,29.324472427368164,21.914329528808594,137.58860778808594,91.9800033569336,20.57471466064453,32.69694137573242,96.03201293945312,70.64409637451172,268.4800109863281,15.728017807006836
2009-07-17,22.52615737915039,18.031753540039062,29.324472427368164,21.819272994995117,137.2091064453125,91.93000030517578,20.662097930908203,32.8719596862793,96.02336120605469,71.41797637939453,273.9200134277344,15.708658218383789
2009-07-20,22.89695930480957,18.5897216796875,29.704072952270508,22.262887954711914,138.41567993164062,93.27999877929688,21.36695098876953,33.1870231628418,96.0146255493164,72.17671203613281,278.6400146484375,15.866811752319336
2009-07-21,22.52615737915039,18.600767135620117,29.95714569091797,22.281890869140625,138.14321899414062,93.12999725341797,21.302873611450195,33.41456604003906,96.02336120605469,72.51056671142578,279.5199890136719,15.976543426513672
2009-07-22,22.34075927734375,18.506853103637695,30.30510902404785,22.42131233215332,138.23081970214844,93.44000244140625,21.38442039489746,33.69464874267578,96.03201293945312,72.49536895751953,278.4800109863281,16.057231903076172
2009-07-23,22.850608825683594,18.95985221862793,30.431659698486328,22.883939743041992,138.12376403808594,93.26000213623047,21.955299377441406,34.43853759765625,96.03201293945312,74.09627532958984,286.32000732421875,17.351497650146484
2009-07-24,22.58177947998047,18.888038635253906,30.589818954467773,23.09307861328125,138.31837463378906,93.41000366210938,21.89704132080078,34.17598342895508,96.02336120605469,74.3997573852539,289.760009765625,17.67102813720703
2009-07-27,22.711559295654297,19.15873146057129,30.526554107666016,23.14377212524414,138.53244018554688,93.70999908447266,22.02519416809082,34.43853759765625,96.04071044921875,74.61978912353516,290.55999755859375,17.77108383178711
2009-07-28,22.832069396972656,19.302371978759766,30.494916915893555,23.017024993896484,137.88052368164062,92.11000061035156,21.838796615600586,34.202247619628906,96.03201293945312,74.27079010009766,286.0799865722656,17.945375442504883
2009-07-29,22.54469871520996,18.91013526916504,30.71634864807129,22.871261596679688,136.5474395751953,91.19999694824219,21.35529327392578,34.4297981262207,96.04948425292969,74.08871459960938,267.760009765625,17.835628509521484
2009-07-30,23.175060272216797,19.48467445373535,31.064329147338867,23.24516487121582,136.81016540527344,91.62000274658203,21.879568099975586,34.63109588623047,96.03201293945312,74.86260223388672,283.9200134277344,17.951831817626953
2009-07-31,23.518051147460938,19.71670150756836,31.22249984741211,23.555696487426758,138.62977600097656,93.3499984741211,21.949478149414062,34.52607345581055,96.04071044921875,74.96881103515625,294.4800109863281,17.829174041748047
2009-08-03,24.426515579223633,20.197328567504883,31.76026153564453,24.049997329711914,140.1866455078125,93.87000274658203,22.87567901611328,35.04244613647461,96.004150390625,76.20549774169922,303.3599853515625,17.877595901489258
2009-08-04,24.36162567138672,20.15312957763672,31.72863006591797,24.189416885375977,140.0698699951172,94.68000030517578,22.986366271972656,35.04244613647461,96.01286315917969,76.40278625488281,303.760009765625,18.02606201171875
2009-08-05,24.129873275756836,19.82718849182129,31.5071964263916,23.948606491088867,140.20606994628906,94.77999877929688,23.114519119262695,34.77112579345703,96.03026580810547,76.18275451660156,305.6000061035156,17.712984085083008
2009-08-06,23.694181442260742,19.876911163330078,31.47556495666504,23.777490615844727,139.6417236328125,94.5999984741211,22.759172439575195,34.464805603027344,96.04774475097656,75.78822326660156,306.1600036621094,17.267578125
2009-08-07,23.75907325744629,19.981874465942383,31.349021911621094,24.037317276000977,137.85128784179688,93.75,23.079566955566406,34.902400970458984,96.01286315917969,76.78214263916016,301.20001220703125,17.319225311279297
2009-08-10,23.907390594482422,19.77194595336914,31.349021911621094,23.790176391601562,137.52047729492188,92.93000030517578,23.09705352783203,34.6573371887207,96.02161407470703,76.62281036376953,301.67999267578125,17.30307960510254
2009-08-11,24.12060546875,19.639360427856445,31.349021911621094,23.549354553222656,137.60806274414062,92.79000091552734,22.55529022216797,34.35979080200195,96.03901672363281,75.66683197021484,294.8800048828125,17.14170265197754
2009-08-12,24.491403579711914,20.037120819091797,31.5071964263916,23.961275100708008,138.20166015625,92.94999694824219,22.88733673095703,34.89363479614258,96.03901672363281,76.4786605834961,298.79998779296875,17.261123657226562
2009-08-13,24.231843948364258,20.45145606994629,31.791900634765625,24.214757919311523,138.92166137695312,93.72000122070312,23.07374382019043,35.086181640625,96.04774475097656,77.06287384033203,302.3999938964844,17.170747756958008
2009-08-14,23.703453063964844,20.075794219970703,31.918445587158203,23.929594039916992,138.03619384765625,93.0,22.753353118896484,34.68359375,96.04774475097656,76.47105407714844,288.239990234375,17.022281646728516
2009-08-17,23.249221801757812,19.523345947265625,31.03270149230957,22.95998191833496,136.99505615234375,91.61000061035156,22.05432891845703,33.6771354675293,96.05643463134766,74.58943939208984,284.1600036621094,16.735029220581055
2009-08-18,23.54585838317871,19.91558074951172,31.2857666015625,23.23249626159668,137.39401245117188,92.05999755859375,22.46209144592285,34.15848159790039,96.05643463134766,75.18123626708984,294.8800048828125,16.8350830078125
2009-08-19,23.536590576171875,19.965299606323242,31.380664825439453,23.536680221557617,138.41567993164062,92.52999877929688,22.613548278808594,34.394798278808594,96.04774475097656,75.84134674072266,304.9599914550781,17.17720603942871
2009-08-20,23.165790557861328,20.0150203704834,31.76026153564453,23.752147674560547,138.658935546875,92.2699966430664,23.04461669921875,34.7973747253418,96.04774475097656,76.62281036376953,301.3599853515625,17.309532165527344
2009-08-21,23.332651138305664,20.03159523010254,32.108238220214844,24.525304794311523,139.43736267089844,93.6500015258789,23.44072914123535,35.2612190246582,96.05643463134766,78.12508392333984,305.8399963378906,17.480606079101562
2009-08-24,23.54585838317871,20.35201072692871,32.044960021972656,24.70273780822754,138.99952697753906,92.33999633789062,23.330053329467773,35.22621154785156,96.04774475097656,78.11748504638672,306.3999938964844,17.40959358215332
2009-08-25,23.68490982055664,20.3354434967041,32.298038482666016,24.994253158569336,139.2233428955078,92.76000213623047,23.19024658203125,35.331214904785156,96.05643463134766,78.26924133300781,297.3599853515625,17.49995994567871
2009-08-26,23.84250259399414,20.20285415649414,32.32966995239258,24.880186080932617,138.6200408935547,92.79000091552734,23.114519119262695,35.269989013671875,96.08263397216797,78.27679443359375,295.6000061035156,17.77108383178711
2009-08-27,23.87031364440918,20.534318923950195,32.424564361572266,25.20970916748047,139.65147399902344,93.19000244140625,23.056264877319336,35.357505798339844,96.03901672363281,78.45130157470703,301.760009765625,17.69362449645996
2009-08-28,24.083524703979492,20.60613441467285,32.39293670654297,25.032272338867188,139.0870819091797,93.87000274658203,22.93976402282715,35.39250946044922,96.04774475097656,78.43614196777344,301.2799987792969,17.52901268005371
2009-08-31,24.18549156188965,20.41278076171875,32.32966995239258,24.905532836914062,139.42762756347656,93.4000015258789,22.351411819458008,35.03367614746094,96.08263397216797,77.73811340332031,288.3999938964844,17.451547622680664
2009-09-01,23.71272087097168,20.03159523010254,31.85516929626465,24.030988693237305,138.25030517578125,93.9000015258789,21.698989868164062,34.37729263305664,96.01195526123047,76.0234375,282.1600036621094,17.193340301513672
2009-09-02,23.49951171875,20.00949478149414,31.950057983398438,24.062671661376953,138.80490112304688,96.19000244140625,21.838796615600586,34.35102844238281,96.09041595458984,75.7350845336914,281.44000244140625,17.144926071166992
2009-09-03,23.14725112915039,20.285720825195312,31.85516929626465,24.233766555786133,138.6005096435547,97.45999908447266,22.23491096496582,34.57856750488281,96.09041595458984,76.36483001708984,282.55999755859375,17.1578369140625
2009-09-04,22.396377563476562,20.666908264160156,31.791900634765625,24.785133361816406,139.1065673828125,97.52999877929688,22.718400955200195,35.32249450683594,96.08175659179688,77.43461608886719,281.0400085449219,17.483827590942383
2009-09-08,22.34075927734375,21.285640716552734,32.07661437988281,25.197046279907227,140.98452758789062,97.43000030517578,23.405778884887695,35.6550407409668,96.0555648803711,78.102294921875,295.5199890136719,17.458003997802734
2009-09-09,22.387107849121094,21.346412658691406,32.2031364440918,25.710369110107422,141.53916931152344,97.08000183105469,23.28927230834961,35.96137237548828,96.08175659179688,78.70166778564453,295.5199890136719,17.60647201538086
2009-09-10,22.89695930480957,21.633678436279297,32.582733154296875,25.900484085083008,141.86026000976562,97.69999694824219,23.749465942382812,36.30268859863281,96.0643310546875,79.5059585571289,298.9599914550781,17.78399085998535
2009-09-11,22.702289581298828,21.5452938079834,32.55110549926758,25.849788665771484,141.8115997314453,98.77999877929688,23.749465942382812,36.33769607543945,96.09920501708984,79.49079132080078,286.55999755859375,17.884044647216797
2009-09-14,22.859878540039062,21.41270637512207,32.424564361572266,26.0399169921875,142.191162109375,97.95999908447266,23.854324340820312,36.47772979736328,96.07303619384766,79.877685546875,285.67999267578125,18.07124137878418
2009-09-15,23.471702575683594,21.434803009033203,32.171504974365234,26.172985076904297,142.716552734375,98.9000015258789,24.20383644104004,36.59151077270508,96.08175659179688,80.21156311035156,293.6000061035156,18.06156349182129
2009-09-16,23.592212677001953,22.224796295166016,32.32966995239258,26.71799087524414,143.22250366210938,99.91000366210938,24.78636360168457,37.12537384033203,96.07303619384766,81.42549133300781,299.44000244140625,18.200353622436523
2009-09-17,23.156518936157227,22.01486587524414,32.013343811035156,26.5595645904541,143.28094482421875,99.33999633789062,24.588300704956055,37.11661911010742,96.08175659179688,81.30408477783203,299.9200134277344,18.29717445373535
2009-09-18,22.75790786743164,21.943050384521484,32.171504974365234,26.654216766357422,142.96958923339844,98.66999816894531,24.66985321044922,37.1788215637207,96.08175659179688,81.3559341430664,296.9599914550781,18.05833625793457
2009-09-21,22.66520881652832,21.73311996459961,31.85516929626465,26.4382381439209,142.716552734375,98.36000061035156,24.43684196472168,37.29267501831055,96.0643310546875,81.15009307861328,286.79998779296875,18.177757263183594
2009-09-22,22.952579498291016,22.180601119995117,32.26641082763672,26.793962478637695,143.9036407470703,99.66999816894531,24.83877944946289,37.362789154052734,96.08175659179688,81.62276458740234,295.8399963378906,17.861448287963867
2009-09-23,22.841339111328125,22.064586639404297,31.918445587158203,26.4382381439209,143.32957458496094,98.83000183105469,24.396072387695312,37.18757247924805,96.08175659179688,80.94428253173828,281.0400085449219,17.57743263244629
2009-09-24,22.804258346557617,21.74416732788086,31.950057983398438,26.063440322875977,142.4829864501953,97.55000305175781,23.941694259643555,36.85469055175781,96.07303619384766,80.05235290527344,271.760009765625,17.277259826660156
2009-09-25,22.952579498291016,21.876752853393555,31.69700050354004,26.006290435791016,142.6095428466797,97.0,24.040729522705078,36.53055953979492,96.0643310546875,79.62541198730469,272.0,17.257898330688477
2009-09-28,23.304841995239258,22.1695499420166,31.950057983398438,26.59069061279297,142.02566528320312,97.05000305175781,24.599950790405273,37.152523040771484,96.0555648803711,81.05098724365234,276.0799865722656,17.580650329589844
2009-09-29,23.3511905670166,22.2137508392334,31.2857666015625,26.4255313873291,141.66561889648438,97.43000030517578,24.710630416870117,36.98609161376953,96.0643310546875,80.80705261230469,274.4800109863281,17.50641632080078
2009-09-30,23.601478576660156,22.390527725219727,31.443920135498047,26.2540283203125,142.2884063720703,98.8499984741211,24.996074676513672,37.012359619140625,96.08175659179688,80.49446105957031,289.5199890136719,17.319225311279297
2009-10-01,23.202871322631836,21.661300659179688,30.65308952331543,25.459983825683594,141.16940307617188,97.88999938964844,24.343643188476562,35.917327880859375,96.09222412109375,78.4971694946289,289.8399963378906,16.718887329101562
2009-10-02,22.739368438720703,21.329837799072266,30.241849899291992,25.21224021911621,141.66561889648438,98.37000274658203,24.605777740478516,35.812198638916016,96.07475280761719,78.13128662109375,286.9599914550781,16.609153747558594
2009-10-05,22.971120834350586,21.777313232421875,30.494916915893555,25.714069366455078,142.42462158203125,99.81999969482422,25.258203506469727,36.10129928588867,96.07475280761719,79.29761505126953,289.44000244140625,16.492958068847656
2009-10-06,23.202871322631836,22.108779907226562,30.8428897857666,26.317541122436523,143.1057891845703,102.27999877929688,25.660144805908203,36.74078369140625,96.10093688964844,80.43350219726562,292.32000732421875,16.657567977905273
2009-10-07,23.295568466186523,22.390527725219727,31.127599716186523,26.215898513793945,142.7262725830078,102.36000061035156,25.613540649414062,36.845924377441406,96.118408203125,80.65458679199219,287.67999267578125,16.576875686645508
2009-10-08,23.22140884399414,23.031362533569336,31.47556495666504,26.577985763549805,143.67984008789062,103.63999938964844,26.108692169189453,37.00360870361328,96.10960388183594,81.27206420898438,293.44000244140625,16.350942611694336
2009-10-09,22.943309783935547,22.987165451049805,31.47556495666504,26.558937072753906,142.96958923339844,102.83999633789062,26.24266815185547,37.21385955810547,96.08352661132812,81.7676010131836,297.2799987792969,16.3961238861084
2009-10-12,23.93520164489746,22.970592498779297,31.538827896118164,26.882884979248047,143.69932556152344,103.55999755859375,26.586355209350586,37.29267501831055,96.08352661132812,82.08776092529297,301.5199890136719,16.438085556030273
2009-10-13,24.268922805786133,22.93744468688965,31.380664825439453,26.736780166625977,144.1761016845703,104.26000213623047,26.592178344726562,37.30147171020508,96.09222412109375,81.9200439453125,305.20001220703125,16.312211990356445
2009-10-14,24.148412704467773,23.644575119018555,31.72863006591797,27.632465362548828,145.04212951660156,104.18000030517578,27.436840057373047,37.80955505371094,96.09222412109375,83.33036804199219,308.8800048828125,16.512317657470703
2009-10-15,24.528484344482422,23.749544143676758,31.570463180541992,27.66423225402832,145.18809509277344,102.86000061035156,27.530044555664062,37.72194290161133,96.09222412109375,83.63529968261719,319.2799987792969,16.88671875
2009-10-16,24.18549156188965,23.41806983947754,31.001052856445312,27.01629066467285,144.78915405273438,103.18000030517578,27.279556274414062,37.47665786743164,96.09222412109375,83.01016235351562,323.6000061035156,16.735029220581055
2009-10-19,24.547021865844727,23.81583023071289,31.5071964263916,27.55624008178711,145.28538513183594,104.2300033569336,27.57082748413086,37.853363037109375,96.10093688964844,83.69628143310547,326.0799865722656,16.64788246154785
2009-10-20,24.33381462097168,23.699819564819336,31.41230010986328,27.302139282226562,145.1296844482422,103.41999816894531,26.900922775268555,37.86212158203125,96.10093688964844,83.25413513183594,323.1199951171875,16.20570182800293
2009-10-21,24.945634841918945,23.688766479492188,31.317399978637695,27.2830810546875,145.8108367919922,103.75,27.209659576416016,37.792030334472656,96.12710571289062,82.50703430175781,330.6400146484375,16.002361297607422
2009-10-22,24.80658531188965,23.882125854492188,31.380664825439453,27.575298309326172,146.09300231933594,103.91999816894531,27.477617263793945,37.94096755981445,96.13581848144531,83.3455810546875,331.760009765625,16.212160110473633
2009-10-23,24.602643966674805,23.63352394104004,30.65308952331543,27.149690628051758,145.77188110351562,103.48999786376953,27.11644744873047,37.783267974853516,96.118408203125,82.3927001953125,327.2799987792969,15.95717716217041
2009-10-26,24.22257423400879,23.395973205566406,30.558181762695312,26.4255313873291,144.47775268554688,101.86000061035156,26.6795597076416,37.66062927246094,96.10093688964844,81.50077056884766,321.0400085449219,15.647327423095703
2009-10-27,23.916662216186523,23.086605072021484,30.431659698486328,26.16508674621582,143.7869110107422,101.8499984741211,26.015478134155273,37.09121322631836,96.12710571289062,81.1272201538086,324.7200012207031,15.602145195007324
2009-10-28,23.58294105529785,22.191648483276367,30.115314483642578,25.447280883789062,143.0084686279297,100.7300033569336,24.687332153320312,36.25898742675781,96.14456176757812,79.59497833251953,315.67999267578125,15.043771743774414
2009-10-29,24.176225662231445,22.727514266967773,30.589818954467773,26.406471252441406,144.15664672851562,102.69000244140625,26.306745529174805,36.872215270996094,96.13581848144531,81.30253601074219,327.20001220703125,15.376212120056152
2009-10-30,23.703453063964844,21.871232986450195,30.21021842956543,25.19318389892578,143.05711364746094,102.52999877929688,25.089275360107422,35.88228988647461,96.12710571289062,78.94696807861328,314.55999755859375,15.06313705444336
2009-11-02,24.194765090942383,22.1695499420166,30.494916915893555,25.326574325561523,143.5436553955078,103.94999694824219,25.380538940429688,36.03121566772461,96.10442352294922,79.52633666992188,319.760009765625,15.34716510772705
2009-11-03,24.426515579223633,22.042490005493164,30.463285446166992,25.142366409301758,142.96958923339844,106.45999908447266,25.811603546142578,36.14509201049805,96.11315155029297,79.77792358398438,324.9599914550781,15.799032211303711
2009-11-04,24.315275192260742,22.224796295166016,30.400014877319336,25.580677032470703,144.4875030517578,107.0999984741211,26.23101234436035,36.20640563964844,96.08695983886719,79.98371887207031,327.9200134277344,15.51822566986084
2009-11-05,24.074251174926758,22.434720993041992,30.621458053588867,26.10157585144043,144.5556182861328,106.9800033569336,26.964996337890625,37.0999755859375,96.1218032836914,81.45503234863281,326.3999938964844,15.970091819763184
2009-11-06,23.657100677490234,22.683332443237305,30.431659698486328,25.968162536621094,144.30259704589844,107.43000030517578,26.877609252929688,37.3189811706543,96.10442352294922,81.66844940185547,317.6000061035156,16.0798282623291
2009-11-09,23.84250259399414,23.622472763061523,30.779626846313477,26.94642448425293,145.64540100097656,108.19000244140625,27.832969665527344,38.11616516113281,96.11315155029297,83.52857208251953,324.0,16.15406036376953
2009-11-10,23.629289627075195,23.556182861328125,30.558181762695312,26.870187759399414,145.59678649902344,108.38999938964844,27.821306228637695,38.2125244140625,96.13060760498047,83.5438003540039,323.2799987792969,16.19924545288086
2009-11-11,23.814693450927734,23.721914291381836,30.526554107666016,27.048059463500977,145.6064910888672,109.5999984741211,27.77469253540039,38.45783233642578,96.11315155029297,83.97071075439453,324.3999938964844,16.518774032592773
2009-11-12,23.6478328704834,23.27444076538086,30.020416259765625,26.609750747680664,144.23448181152344,108.20999908447266,27.05820655822754,38.23881530761719,96.1218032836914,83.1169204711914,314.1600036621094,16.363853454589844
2009-11-13,23.68490982055664,23.589326858520508,30.30510902404785,27.079822540283203,144.99343872070312,109.73999786376953,27.518390655517578,38.554176330566406,96.13932037353516,83.56668090820312,312.9599914550781,16.237972259521484
2009-11-16,24.148412704467773,23.998138427734375,30.589818954467773,27.39743423461914,145.5384063720703,111.62999725341797,28.077611923217773,38.94839859008789,96.1218032836914,84.77877807617188,322.32000732421875,16.56073570251465
2009-11-17,24.324541091918945,23.738492965698242,30.241849899291992,27.225915908813477,144.5361328125,111.97000122070312,28.333932876586914,39.071048736572266,96.15678405761719,84.87789154052734,323.8399963378906,16.615604400634766
2009-11-18,24.33381462097168,23.60590362548828,29.925514221191406,27.34025764465332,145.3730010986328,112.25,27.931982040405273,38.85204315185547,96.15678405761719,84.82453918457031,325.3599853515625,16.476816177368164
2009-11-19,24.20403480529785,23.197093963623047,29.229564666748047,26.914653778076172,144.97401428222656,112.30000305175781,27.629070281982422,38.24757385253906,96.14803314208984,83.71913146972656,317.2799987792969,16.208932876586914
2009-11-20,24.129873275756836,23.025836944580078,29.450998306274414,26.469993591308594,144.43885803222656,112.94000244140625,27.361112594604492,38.054866790771484,96.16548156738281,83.4218521118164,315.3599853515625,16.19278907775879
2009-11-23,24.21330451965332,23.52303695678711,29.767345428466797,27.105215072631836,145.47999572753906,114.29000091552734,27.79218292236328,38.668060302734375,96.11315155029297,84.48149108886719,315.0400085449219,16.150829315185547
2009-11-24,24.037174224853516,23.213668823242188,29.38774299621582,27.16874885559082,145.43138122558594,114.7300033569336,27.891206741333008,38.53667068481445,96.15678405761719,84.61105346679688,308.6400146484375,16.21539306640625
2009-11-25,24.426515579223633,23.683244705200195,29.893869400024414,27.588001251220703,147.18280029296875,116.62000274658203,28.357229232788086,38.703121185302734,96.15678405761719,84.90836334228516,316.0,16.38644027709961
2009-11-27,24.454322814941406,22.67227554321289,29.640810012817383,26.45730209350586,145.36326599121094,115.05999755859375,28.32227325439453,38.11616516113281,96.14803314208984,83.52857208251953,308.0,16.157285690307617
2009-11-30,24.556293487548828,23.1197566986084,30.241849899291992,26.48905372619629,145.87893676757812,115.63999938964844,27.88538360595703,38.15996551513672,96.13932037353516,83.81063842773438,313.20001220703125,16.19278907775879
